24085,Eagle Rock,VA,USA
24086,Eggleston,VA,USA
24087,Elliston,VA,USA
24088,Ferrum,VA,USA
24089,Fieldale,VA,USA
24090,Fincastle,VA,USA
24091,Floyd,VA,USA
24092,Glade Hill,VA,USA
24093,Glen Lyn,VA,USA
24095,Goodview,VA,USA
24101,Hardy,VA,USA
24102,Henry,VA,USA
24104,Huddleston,VA,USA
24105,Indian Valley,VA,USA
24112,Martinsville,VA,USA
24120,Meadows Of Dan,VA,USA
24121,Moneta,VA,USA
24122,Montvale,VA,USA
24124,Narrows,VA,USA
24127,New Castle,VA,USA
24128,Newport,VA,USA
24130,Oriskany,VA,USA
24131,Paint Bank,VA,USA
24132,Parrott,VA,USA
24133,Patrick Springs,VA,USA
24134,Pearisburg,VA,USA
24136,Pembroke,VA,USA
24137,Penhook,VA,USA
24138,Pilot,VA,USA
24139,Pittsville,VA,USA
24141,Radford,VA,USA
24142,Radford,VA,USA
24147,Rich Creek,VA,USA
24148,Ridgeway,VA,USA
24149,Riner,VA,USA
24150,Ripplemead,VA,USA
24151,Rocky Mount,VA,USA
24153,Salem,VA,USA
24161,Sandy Level,VA,USA
24162,Shawsville,VA,USA
24165,Spencer,VA,USA
24167,Staffordsville,VA,USA
24168,Stanleytown,VA,USA
24171,Stuart,VA,USA
24174,Thaxton,VA,USA
24175,Troutville,VA,USA
24176,Union Hall,VA,USA
24179,Vinton,VA,USA
24184,Wirtz,VA,USA
24185,Woolwine,VA,USA
24201,Bristol,VA,USA
24202,Bristol,VA,USA
24210,Abingdon,VA,USA
24211,Abingdon,VA,USA
24216,Appalachia,VA,USA
24217,Bee,VA,USA
24219,Big Stone Gap,VA,USA
24220,Birchleaf,VA,USA
24221,Blackwater,VA,USA
24224,Castlewood,VA,USA
24225,Cleveland,VA,USA
24226,Clinchco,VA,USA
24228,Clintwood,VA,USA
24230,Coeburn,VA,USA
24236,Damascus,VA,USA
24237,Dante,VA,USA
24239,Davenport,VA,USA
24243,Dryden,VA,USA
24244,Duffield,VA,USA
24245,Dungannon,VA,USA
24246,East Stone Gap,VA,USA
24248,Ewing,VA,USA
24250,Fort Blackmore,VA,USA
24251,Gate City,VA,USA
24256,Haysi,VA,USA
24258,Hiltons,VA,USA
24260,Honaker,VA,USA
24263,Jonesville,VA,USA
24265,Keokee,VA,USA
24266,Lebanon,VA,USA
24269,Mc Clure,VA,USA
24270,Mendota,VA,USA
24271,Nickelsville,VA,USA
24272,Nora,VA,USA
24273,Norton,VA,USA
24277,Pennington Gap,VA,USA
24279,Pound,VA,USA
24280,Rosedale,VA,USA
24281,Rose Hill,VA,USA
24282,Saint Charles,VA,USA
24283,Saint Paul,VA,USA
24290,Weber City,VA,USA
24292,Whitetop,VA,USA
24293,Wise,VA,USA
24301,Pulaski,VA,USA
24311,Atkins,VA,USA
24312,Austinville,VA,USA
24313,Barren Springs,VA,USA
24314,Bastian,VA,USA
24315,Bland,VA,USA
24316,Broadford,VA,USA
24317,Cana,VA,USA
24318,Ceres,VA,USA
24319,Chilhowie,VA,USA
24322,Cripple Creek,VA,USA
24323,Crockett,VA,USA
24324,Draper,VA,USA
24325,Dugspur,VA,USA
24326,Elk Creek,VA,USA
24328,Fancy Gap,VA,USA
24330,Fries,VA,USA
24333,Galax,VA,USA
24340,Glade Spring,VA,USA
24343,Hillsville,VA,USA
24347,Hiwassee,VA,USA
24348,Independence,VA,USA
24350,Ivanhoe,VA,USA
24351,Lambsburg,VA,USA
24352,Laurel Fork,VA,USA
24354,Marion,VA,USA
24360,Max Meadows,VA,USA
24361,Meadowview,VA,USA
24363,Mouth Of Wilson,VA,USA
24366,Rocky Gap,VA,USA
24368,Rural Retreat,VA,USA
24370,Saltville,VA,USA
24374,Speedwell,VA,USA
24375,Sugar Grove,VA,USA
24377,Tannersville,VA,USA
24378,Troutdale,VA,USA
24380,Willis,VA,USA
24381,Woodlawn,VA,USA
24382,Wytheville,VA,USA
24401,Staunton,VA,USA
24411,Augusta Springs,VA,USA
24412,Bacova,VA,USA
24413,Blue Grass,VA,USA
24415,Brownsburg,VA,USA
24416,Buena Vista,VA,USA
24421,Churchville,VA,USA
24422,Clifton Forge,VA,USA
24426,Covington,VA,USA
24430,Craigsville,VA,USA
24431,Crimora,VA,USA
24432,Deerfield,VA,USA
24433,Doe Hill,VA,USA
24435,Fairfield,VA,USA
24437,Fort Defiance,VA,USA
24439,Goshen,VA,USA
24440,Greenville,VA,USA
24441,Grottoes,VA,USA
24442,Head Waters,VA,USA
24445,Hot Springs,VA,USA
24448,Iron Gate,VA,USA
24450,Lexington,VA,USA
24457,Low Moor,VA,USA
24458,Mc Dowell,VA,USA
24459,Middlebrook,VA,USA
24460,Millboro,VA,USA
24464,Montebello,VA,USA
24465,Monterey,VA,USA
24467,Mount Sidney,VA,USA
24471,Port Republic,VA,USA
24472,Raphine,VA,USA
24473,Rockbridge Baths,VA,USA
24474,Selma,VA,USA
24476,Steeles Tavern,VA,USA
24477,Stuarts Draft,VA,USA
24479,Swoope,VA,USA
24482,Verona,VA,USA
24483,Vesuvius,VA,USA
24484,Warm Springs,VA,USA
24485,West Augusta,VA,USA
24486,Weyers Cave,VA,USA
24487,Williamsville,VA,USA
24501,Lynchburg,VA,USA
24502,Lynchburg,VA,USA
24503,Lynchburg,VA,USA
24504,Lynchburg,VA,USA
24517,Altavista,VA,USA
24520,Alton,VA,USA
24521,Amherst,VA,USA
24522,Appomattox,VA,USA
24523,Bedford,VA,USA
24526,Big Island,VA,USA
24527,Blairs,VA,USA
24528,Brookneal,VA,USA
24529,Buffalo Junction,VA,USA
24530,Callands,VA,USA
24531,Chatham,VA,USA
24534,Clover,VA,USA
24536,Coleman Falls,VA,USA
24538,Concord,VA,USA
24539,Crystal Hill,VA,USA
24540,Danville,VA,USA
24541,Danville,VA,USA
24549,Dry Fork,VA,USA
24550,Evington,VA,USA
24551,Forest,VA,USA
24553,Gladstone,VA,USA
24554,Gladys,VA,USA
24555,Glasgow,VA,USA
24556,Goode,VA,USA
24557,Gretna,VA,USA
24558,Halifax,VA,USA
24562,Howardsville,VA,USA
24563,Hurt,VA,USA
24565,Java,VA,USA
24566,Keeling,VA,USA
24569,Long Island,VA,USA
24570,Lowry,VA,USA
24571,Lynch Station,VA,USA
24572,Madison Heights,VA,USA
24574,Monroe,VA,USA
24577,Nathalie,VA,USA
24578,Natural Bridge,VA,USA
24579,Natural Bridge Station,VA,USA
24580,Nelson,VA,USA
24581,Norwood,VA,USA
24586,Ringgold,VA,USA
24588,Rustburg,VA,USA
24589,Scottsburg,VA,USA
24590,Scottsville,VA,USA
24592,South Boston,VA,USA
24593,Spout Spring,VA,USA
24594,Sutherlin,VA,USA
24595,Sweet Briar,VA,USA
24597,Vernon Hill,VA,USA
24598,Virgilina,VA,USA
24599,Wingina,VA,USA
24601,Amonate,VA,USA
24602,Bandy,VA,USA
24603,Big Rock,VA,USA
24604,Bishop,VA,USA
24605,Bluefield,VA,USA
24606,Boissevain,VA,USA
24607,Breaks,VA,USA
24609,Cedar Bluff,VA,USA
24612,Doran,VA,USA
24613,Falls Mills,VA,USA
24614,Grundy,VA,USA
24620,Hurley,VA,USA
24622,Jewell Ridge,VA,USA
24628,Maxie,VA,USA
24630,North Tazewell,VA,USA
24631,Oakwood,VA,USA
24634,Pilgrims Knob,VA,USA
24635,Pocahontas,VA,USA
24637,Pounding Mill,VA,USA
24639,Raven,VA,USA
24641,Richlands,VA,USA
24646,Rowe,VA,USA
24649,Swords Creek,VA,USA
24651,Tazewell,VA,USA
24656,Vansant,VA,USA
24657,Whitewood,VA,USA
24701,Bluefield,WV,USA
24712,Athens,WV,USA
24714,Beeson,WV,USA
24715,Bramwell,WV,USA
24716,Bud,WV,USA
24719,Covel,WV,USA
24724,Freeman,WV,USA
24726,Herndon,WV,USA
24729,Hiawatha,WV,USA
24731,Kegley,WV,USA
24733,Lashmeet,WV,USA
24736,Matoaka,WV,USA
24737,Montcalm,WV,USA
24738,Nemours,WV,USA
24740,Princeton,WV,USA
24747,Rock,WV,USA
24801,Welch,WV,USA
24808,Anawalt,WV,USA
24811,Avondale,WV,USA
24813,Bartley,WV,USA
24815,Berwind,WV,USA
24816,Big Sandy,WV,USA
24817,Bradshaw,WV,USA
24818,Brenton,WV,USA
24822,Clear Fork,WV,USA
24823,Coal Mountain,WV,USA
24826,Cucumber,WV,USA
24827,Cyclone,WV,USA
24828,Davy,WV,USA
24830,Elbert,WV,USA
24831,Elkhorn,WV,USA
24834,Fanrock,WV,USA
24836,Gary,WV,USA
24839,Hanover,WV,USA
24843,Hensley,WV,USA
24844,Iaeger,WV,USA
24845,Ikes Fork,WV,USA
24846,Isaban,WV,USA
24847,Itmann,WV,USA
24848,Jenkinjones,WV,USA
24849,Jesse,WV,USA
24850,Jolo,WV,USA
24851,Justice,WV,USA
24853,Kimball,WV,USA
24854,Kopperston,WV,USA
24857,Lynco,WV,USA
24860,Matheny,WV,USA
24861,Maybeury,WV,USA
24862,Mohawk,WV,USA
24866,Newhall,WV,USA
24867,New Richmond,WV,USA
24868,Northfork,WV,USA
24869,North Spring,WV,USA
24870,Oceana,WV,USA
24871,Pageton,WV,USA
24872,Panther,WV,USA
24873,Paynesville,WV,USA
24874,Pineville,WV,USA
24878,Premier,WV,USA
24879,Raysal,WV,USA
24880,Rock View,WV,USA
24881,Roderfield,WV,USA
24882,Simon,WV,USA
24884,Squire,WV,USA
24887,Switchback,WV,USA
24888,Thorpe,WV,USA
24892,War,WV,USA
24894,Warriormine,WV,USA
24898,Wyoming,WV,USA
24901,Lewisburg,WV,USA
24910,Alderson,WV,USA
24915,Arbovale,WV,USA
24916,Asbury,WV,USA
24918,Ballard,WV,USA
24920,Bartow,WV,USA
24924,Buckeye,WV,USA
24925,Caldwell,WV,USA
24927,Cass,WV,USA
24931,Crawley,WV,USA
24934,Dunmore,WV,USA
24935,Forest Hill,WV,USA
24938,Frankford,WV,USA
24941,Gap Mills,WV,USA
24944,Green Bank,WV,USA
24945,Greenville,WV,USA
24946,Hillsboro,WV,USA
24951,Lindside,WV,USA
24954,Marlinton,WV,USA
24957,Maxwelton,WV,USA
24962,Pence Springs,WV,USA
24963,Peterstown,WV,USA
24966,Renick,WV,USA
24970,Ronceverte,WV,USA
24974,Secondcreek,WV,USA
24976,Sinks Grove,WV,USA
24977,Smoot,WV,USA
24981,Talcott,WV,USA
24983,Union,WV,USA
24984,Waiteville,WV,USA
24986,White Sulphur Springs,WV,USA
24991,Williamsburg,WV,USA
25002,Alloy,WV,USA
25003,Alum Creek,WV,USA
25005,Amma,WV,USA
25007,Arnett,WV,USA
25008,Artie,WV,USA
25009,Ashford,WV,USA
25011,Bancroft,WV,USA
25015,Belle,WV,USA
25019,Bickmore,WV,USA
25021,Bim,WV,USA
25022,Blair,WV,USA
25024,Bloomingrose,WV,USA
25025,Blount,WV,USA
25028,Bob White,WV,USA
25030,Bomont,WV,USA
25031,Boomer,WV,USA
25033,Buffalo,WV,USA
25035,Cabin Creek,WV,USA
25036,Cannelton,WV,USA
25039,Cedar Grove,WV,USA
25040,Charlton Heights,WV,USA
25043,Clay,WV,USA
25044,Clear Creek,WV,USA
25045,Clendenin,WV,USA
25047,Clothier,WV,USA
25048,Colcord,WV,USA
25049,Comfort,WV,USA
25051,Costa,WV,USA
25053,Danville,WV,USA
25054,Dawes,WV,USA
25057,Deep Water,WV,USA
25059,Dixie,WV,USA
25060,Dorothy,WV,USA
25061,Drybranch,WV,USA
25062,Dry Creek,WV,USA
25063,Duck,WV,USA
25064,Dunbar,WV,USA
25067,East Bank,WV,USA
25070,Eleanor,WV,USA
25071,Elkview,WV,USA
25075,Eskdale,WV,USA
25076,Ethel,WV,USA
25081,Foster,WV,USA
25082,Fraziers Bottom,WV,USA
25083,Gallagher,WV,USA
25085,Gauley Bridge,WV,USA
25086,Glasgow,WV,USA
25088,Glen,WV,USA
25090,Glen Ferris,WV,USA
25093,Gordon,WV,USA
25102,Handley,WV,USA
25103,Hansford,WV,USA
25106,Henderson,WV,USA
25107,Hernshaw,WV,USA
25108,Hewett,WV,USA
25109,Hometown,WV,USA
25110,Hugheston,WV,USA
25111,Indore,WV,USA
25112,Institute,WV,USA
25113,Ivydale,WV,USA
25114,Jeffrey,WV,USA
25115,Kanawha Falls,WV,USA
25118,Kimberly,WV,USA
25119,Kincaid,WV,USA
25121,Lake,WV,USA
25123,Leon,WV,USA
25124,Liberty,WV,USA
25125,Lizemores,WV,USA
25126,London,WV,USA
25130,Madison,WV,USA
25132,Mammoth,WV,USA
25133,Maysel,WV,USA
25134,Miami,WV,USA
25136,Montgomery,WV,USA
25139,Mount Carbon,WV,USA
25140,Naoma,WV,USA
25141,Nebo,WV,USA
25142,Nellis,WV,USA
25143,Nitro,WV,USA
25148,Orgas,WV,USA
25149,Ottawa,WV,USA
25152,Page,WV,USA
25154,Peytona,WV,USA
25156,Pinch,WV,USA
25159,Poca,WV,USA
25160,Pond Gap,WV,USA
25161,Powellton,WV,USA
25162,Pratt,WV,USA
25164,Procious,WV,USA
25165,Racine,WV,USA
25168,Red House,WV,USA
25169,Ridgeview,WV,USA
25173,Robson,WV,USA
25174,Rock Creek,WV,USA
25177,Saint Albans,WV,USA
25180,Saxon,WV,USA
25181,Seth,WV,USA
25183,Sharples,WV,USA
25185,Mount Olive,WV,USA
25186,Smithers,WV,USA
25187,Southside,WV,USA
25193,Sylvester,WV,USA
25201,Tad,WV,USA
25202,Tornado,WV,USA
25203,Turtle Creek,WV,USA
25204,Twilight,WV,USA
25205,Uneeda,WV,USA
25206,Van,WV,USA
25208,Wharton,WV,USA
25209,Whitesville,WV,USA
25211,Widen,WV,USA
25213,Winfield,WV,USA
25214,Winifrede,WV,USA
25234,Arnoldsburg,WV,USA
25235,Chloe,WV,USA
25239,Cottageville,WV,USA
25241,Evans,WV,USA
25243,Gandeeville,WV,USA
25244,Gay,WV,USA
25245,Given,WV,USA
25247,Hartford,WV,USA
25248,Kenna,WV,USA
25251,Left Hand,WV,USA
25252,Le Roy,WV,USA
25253,Letart,WV,USA
25259,Looneyville,WV,USA
25260,Mason,WV,USA
25261,Millstone,WV,USA
25262,Millwood,WV,USA
25264,Mount Alto,WV,USA
25265,New Haven,WV,USA
25266,Newton,WV,USA
25267,Normantown,WV,USA
25268,Orma,WV,USA
25270,Reedy,WV,USA
25271,Ripley,WV,USA
25275,Sandyville,WV,USA
25276,Spencer,WV,USA
25285,Wallback,WV,USA
25286,Walton,WV,USA
25287,West Columbia,WV,USA
25301,Charleston,WV,USA
25302,Charleston,WV,USA
25303,South Charleston,WV,USA
25304,Charleston,WV,USA
25305,Charleston,WV,USA
25306,Charleston,WV,USA
25309,South Charleston,WV,USA
25311,Charleston,WV,USA
25312,Charleston,WV,USA
25313,Charleston,WV,USA
25314,Charleston,WV,USA
25315,Charleston,WV,USA
25320,Charleston,WV,USA
25401,Martinsburg,WV,USA
25403,Martinsburg,WV,USA
25404,Martinsburg,WV,USA
25405,Martinsburg,WV,USA
25411,Berkeley Springs,WV,USA
25413,Bunker Hill,WV,USA
25414,Charles Town,WV,USA
25419,Falling Waters,WV,USA
25420,Gerrardstown,WV,USA
25422,Great Cacapon,WV,USA
25425,Harpers Ferry,WV,USA
25427,Hedgesville,WV,USA
25428,Inwood,WV,USA
25430,Kearneysville,WV,USA
25431,Levels,WV,USA
25432,Millville,WV,USA
25434,Paw Paw,WV,USA
25437,Points,WV,USA
25438,Ranson,WV,USA
25442,Shenandoah Junction,WV,USA
25443,Shepherdstown,WV,USA
25444,Slanesville,WV,USA
25446,Summit Point,WV,USA
25501,Alkol,WV,USA
25502,Apple Grove,WV,USA
25503,Ashton,WV,USA
25504,Barboursville,WV,USA
25505,Big Creek,WV,USA
25506,Branchland,WV,USA
25507,Ceredo,WV,USA
25508,Chapmanville,WV,USA
25510,Culloden,WV,USA
25511,Dunlow,WV,USA
25512,East Lynn,WV,USA
25514,Fort Gay,WV,USA
25515,Gallipolis Ferry,WV,USA
25517,Genoa,WV,USA
25520,Glenwood,WV,USA
25521,Griffithsville,WV,USA
25523,Hamlin,WV,USA
25524,Harts,WV,USA
25526,Hurricane,WV,USA
25529,Julian,WV,USA
25530,Kenova,WV,USA
25534,Kiahsville,WV,USA
25535,Lavalette,WV,USA
25537,Lesage,WV,USA
25540,Midkiff,WV,USA
25541,Milton,WV,USA
25545,Ona,WV,USA
25547,Pecks Mill,WV,USA
25550,Point Pleasant,WV,USA
25555,Prichard,WV,USA
25557,Ranger,WV,USA
25559,Salt Rock,WV,USA
25560,Scott Depot,WV,USA
25564,Sod,WV,USA
25565,Spurlockville,WV,USA
25567,Sumerco,WV,USA
25570,Wayne,WV,USA
25571,West Hamlin,WV,USA
25573,Yawkey,WV,USA
25601,Logan,WV,USA
25606,Accoville,WV,USA
25607,Amherstdale,WV,USA
25608,Baisden,WV,USA
25611,Bruno,WV,USA
25617,Davin,WV,USA
25621,Gilbert,WV,USA
25624,Henlawson,WV,USA
25625,Holden,WV,USA
25628,Kistler,WV,USA
25630,Lorado,WV,USA
25632,Lyburn,WV,USA
25634,Mallory,WV,USA
25635,Man,WV,USA
25637,Mount Gay,WV,USA
25638,Omar,WV,USA
25639,Peach Creek,WV,USA
25644,Sarah Ann,WV,USA
25646,Stollings,WV,USA
25647,Switzer,WV,USA
25649,Verdunville,WV,USA
25650,Verner,WV,USA
25651,Wharncliffe,WV,USA
25652,Whitman,WV,USA
25653,Wilkinson,WV,USA
25654,Yolyn,WV,USA
25661,Williamson,WV,USA
25666,Breeden,WV,USA
25669,Crum,WV,USA
25670,Delbarton,WV,USA
25671,Dingess,WV,USA
25672,Edgarton,WV,USA
25674,Kermit,WV,USA
25676,Lenore,WV,USA
25678,Matewan,WV,USA
25688,North Matewan,WV,USA
25690,Ragland,WV,USA
25692,Red Jacket,WV,USA
25696,Varney,WV,USA
25699,Wilsondale,WV,USA
25701,Huntington,WV,USA
25702,Huntington,WV,USA
25703,Huntington,WV,USA
25704,Huntington,WV,USA
25705,Huntington,WV,USA
25801,Beckley,WV,USA
25810,Allen Junction,WV,USA
25811,Amigo,WV,USA
25812,Ansted,WV,USA
25813,Beaver,WV,USA
25817,Bolt,WV,USA
25818,Bradley,WV,USA
25820,Camp Creek,WV,USA
25823,Coal City,WV,USA
25825,Cool Ridge,WV,USA
25826,Corinne,WV,USA
25827,Crab Orchard,WV,USA
25831,Danese,WV,USA
25832,Daniels,WV,USA
25836,Eccles,WV,USA
25837,Edmond,WV,USA
25839,Fairdale,WV,USA
25840,Fayetteville,WV,USA
25841,Flat Top,WV,USA
25843,Ghent,WV,USA
25844,Glen Daniel,WV,USA
25845,Glen Fork,WV,USA
25846,Glen Jean,WV,USA
25848,Glen Rogers,WV,USA
25849,Glen White,WV,USA
25853,Helen,WV,USA
25854,Hico,WV,USA
25855,Hilltop,WV,USA
25857,Josephine,WV,USA
25862,Lansing,WV,USA
25864,Layland,WV,USA
25865,Lester,WV,USA
25868,Lookout,WV,USA
25870,Maben,WV,USA
25871,Mabscott,WV,USA
25873,Mac Arthur,WV,USA
25875,Mc Graws,WV,USA
25876,Saulsville,WV,USA
25878,Midway,WV,USA
25879,Minden,WV,USA
25880,Mount Hope,WV,USA
25882,Mullens,WV,USA
25901,Oak Hill,WV,USA
25902,Odd,WV,USA
25904,Pax,WV,USA
25906,Piney View,WV,USA
25907,Prince,WV,USA
25908,Princewick,WV,USA
25911,Raleigh,WV,USA
25913,Ravencliff,WV,USA
25915,Rhodell,WV,USA
25916,Sabine,WV,USA
25917,Scarbro,WV,USA
25918,Shady Spring,WV,USA
25920,Slab Fork,WV,USA
25921,Sophia,WV,USA
25922,Spanishburg,WV,USA
25928,Stephenson,WV,USA
25932,Surveyor,WV,USA
25936,Thurmond,WV,USA
25938,Victor,WV,USA
25942,Winona,WV,USA
25951,Hinton,WV,USA
25958,Charmco,WV,USA
25962,Rainelle,WV,USA
25969,Jumping Branch,WV,USA
25971,Lerona,WV,USA
25972,Leslie,WV,USA
25976,Meadow Bridge,WV,USA
25977,Meadow Creek,WV,USA
25978,Nimitz,WV,USA
25979,Pipestem,WV,USA
25981,Quinwood,WV,USA
25984,Rupert,WV,USA
25985,Sandstone,WV,USA
25989,White Oak,WV,USA
26003,Wheeling,WV,USA
26030,Beech Bottom,WV,USA
26031,Benwood,WV,USA
26032,Bethany,WV,USA
26033,Cameron,WV,USA
26034,Chester,WV,USA
26035,Colliers,WV,USA
26036,Dallas,WV,USA
26037,Follansbee,WV,USA
26038,Glen Dale,WV,USA
26039,Glen Easton,WV,USA
26040,Mcmechen,WV,USA
26041,Moundsville,WV,USA
26047,New Cumberland,WV,USA
26050,Newell,WV,USA
26055,Proctor,WV,USA
26056,New Manchester,WV,USA
26059,Triadelphia,WV,USA
26060,Valley Grove,WV,USA
26062,Weirton,WV,USA
26070,Wellsburg,WV,USA
26074,West Liberty,WV,USA
26075,Windsor Heights,WV,USA
26101,Parkersburg,WV,USA
26104,Parkersburg,WV,USA
26105,Vienna,WV,USA
26133,Belleville,WV,USA
26134,Belmont,WV,USA
26136,Big Bend,WV,USA
26137,Big Springs,WV,USA
26138,Brohard,WV,USA
26141,Creston,WV,USA
26142,Davisville,WV,USA
26143,Elizabeth,WV,USA
26146,Friendly,WV,USA
26147,Grantsville,WV,USA
26148,Macfarlan,WV,USA
26149,Middlebourne,WV,USA
26150,Mineral Wells,WV,USA
26151,Mount Zion,WV,USA
26152,Munday,WV,USA
26155,New Martinsville,WV,USA
26159,Paden City,WV,USA
26160,Palestine,WV,USA
26161,Petroleum,WV,USA
26164,Ravenswood,WV,USA
26167,Reader,WV,USA
26169,Rockport,WV,USA
26170,Saint Marys,WV,USA
26175,Sistersville,WV,USA
26178,Smithville,WV,USA
26180,Walker,WV,USA
26181,Washington,WV,USA
26184,Waverly,WV,USA
26187,Williamstown,WV,USA
26201,Buckhannon,WV,USA
26202,Fenwick,WV,USA
26203,Erbacon,WV,USA
26205,Craigsville,WV,USA
26206,Cowen,WV,USA
26208,Camden On Gauley,WV,USA
26209,Snowshoe,WV,USA
26215,Cleveland,WV,USA
26217,Diana,WV,USA
26218,French Creek,WV,USA
26222,Hacker Valley,WV,USA
26224,Helvetia,WV,USA
26228,Kanawha Head,WV,USA
26230,Pickens,WV,USA
26234,Rock Cave,WV,USA
26236,Selbyville,WV,USA
26237,Tallmansville,WV,USA
26238,Volga,WV,USA
26241,Elkins,WV,USA
26250,Belington,WV,USA
26253,Beverly,WV,USA
26254,Bowden,WV,USA
26257,Coalton,WV,USA
26259,Dailey,WV,USA
26260,Davis,WV,USA
26261,Richwood,WV,USA
26263,Dryfork,WV,USA
26264,Durbin,WV,USA
26266,Upperglade,WV,USA
26267,Ellamore,WV,USA
26268,Glady,WV,USA
26269,Hambleton,WV,USA
26270,Harman,WV,USA
26271,Hendricks,WV,USA
26273,Huttonsville,WV,USA
26275,Junior,WV,USA
26276,Kerens,WV,USA
26278,Mabie,WV,USA
26280,Mill Creek,WV,USA
26282,Monterville,WV,USA
26283,Montrose,WV,USA
26285,Norton,WV,USA
26287,Parsons,WV,USA
26288,Webster Springs,WV,USA
26291,Slatyfork,WV,USA
26292,Thomas,WV,USA
26293,Valley Bend,WV,USA
26294,Valley Head,WV,USA
26296,Whitmer,WV,USA
26298,Bergoo,WV,USA
26301,Clarksburg,WV,USA
26320,Alma,WV,USA
26321,Alum Bridge,WV,USA
26323,Anmoore,WV,USA
26325,Auburn,WV,USA
26327,Berea,WV,USA
26330,Bridgeport,WV,USA
26335,Burnsville,WV,USA
26337,Cairo,WV,USA
26338,Camden,WV,USA
26339,Center Point,WV,USA
26342,Coxs Mills,WV,USA
26343,Crawford,WV,USA
26346,Ellenboro,WV,USA
26347,Flemington,WV,USA
26348,Folsom,WV,USA
26349,Galloway,WV,USA
26351,Glenville,WV,USA
26354,Grafton,WV,USA
26361,Gypsy,WV,USA
26362,Harrisville,WV,USA
26366,Haywood,WV,USA
26369,Hepzibah,WV,USA
26372,Horner,WV,USA
26374,Independence,WV,USA
26376,Ireland,WV,USA
26377,Jacksonburg,WV,USA
26378,Jane Lew,WV,USA
26384,Linn,WV,USA
26385,Lost Creek,WV,USA
26386,Lumberport,WV,USA
26404,Meadowbrook,WV,USA
26405,Moatsville,WV,USA
26408,Mount Clare,WV,USA
26410,Newburg,WV,USA
26411,New Milton,WV,USA
26412,Orlando,WV,USA
26415,Pennsboro,WV,USA
26416,Philippi,WV,USA
26419,Pine Grove,WV,USA
26421,Pullman,WV,USA
26422,Reynoldsville,WV,USA
26424,Rosemont,WV,USA
26425,Rowlesburg,WV,USA
26426,Salem,WV,USA
26430,Sand Fork,WV,USA
26431,Shinnston,WV,USA
26435,Simpson,WV,USA
26436,Smithburg,WV,USA
26437,Smithfield,WV,USA
26438,Spelter,WV,USA
26440,Thornton,WV,USA
26443,Troy,WV,USA
26444,Tunnelton,WV,USA
26447,Walkersville,WV,USA
26448,Wallace,WV,USA
26451,West Milford,WV,USA
26452,Weston,WV,USA
26456,West Union,WV,USA
26501,Morgantown,WV,USA
26505,Morgantown,WV,USA
26508,Morgantown,WV,USA
26519,Albright,WV,USA
26520,Arthurdale,WV,USA
26521,Blacksville,WV,USA
26525,Bruceton Mills,WV,USA
26534,Granville,WV,USA
26537,Kingwood,WV,USA
26541,Maidsville,WV,USA
26542,Masontown,WV,USA
26543,Osage,WV,USA
26547,Reedsville,WV,USA
26554,Fairmont,WV,USA
26559,Barrackville,WV,USA
26560,Baxter,WV,USA
26562,Burton,WV,USA
26563,Carolina,WV,USA
26568,Enterprise,WV,USA
26570,Fairview,WV,USA
26571,Farmington,WV,USA
26572,Four States,WV,USA
26574,Grant Town,WV,USA
26575,Hundred,WV,USA
26576,Idamay,WV,USA
26581,Littleton,WV,USA
26582,Mannington,WV,USA
26585,Metz,WV,USA
26586,Montana Mines,WV,USA
26587,Rachel,WV,USA
26588,Rivesville,WV,USA
26590,Wana,WV,USA
26591,Worthington,WV,USA
26601,Sutton,WV,USA
26610,Birch River,WV,USA
26611,Cedarville,WV,USA
26615,Copen,WV,USA
26617,Dille,WV,USA
26619,Exchange,WV,USA
26621,Flatwoods,WV,USA
26623,Frametown,WV,USA
26624,Gassaway,WV,USA
26627,Heaters,WV,USA
26629,Little Birch,WV,USA
26631,Napier,WV,USA
26636,Rosedale,WV,USA
26638,Shock,WV,USA
26651,Summersville,WV,USA
26656,Belva,WV,USA
26660,Calvin,WV,USA
26662,Canvas,WV,USA
26676,Leivasy,WV,USA
26678,Mount Lookout,WV,USA
26679,Mount Nebo,WV,USA
26680,Nallen,WV,USA
26681,Nettie,WV,USA
26684,Pool,WV,USA
26690,Swiss,WV,USA
26691,Tioga,WV,USA
26704,Augusta,WV,USA
26705,Aurora,WV,USA
26707,Bayard,WV,USA
26710,Burlington,WV,USA
26711,Capon Bridge,WV,USA
26714,Delray,WV,USA
26716,Eglon,WV,USA
26717,Elk Garden,WV,USA
26719,Fort Ashby,WV,USA
26720,Gormania,WV,USA
26722,Green Spring,WV,USA
26726,Keyser,WV,USA
26731,Lahmansville,WV,USA
26739,Mount Storm,WV,USA
26743,New Creek,WV,USA
26750,Piedmont,WV,USA
26753,Ridgeley,WV,USA
26755,Rio,WV,USA
26757,Romney,WV,USA
26761,Shanks,WV,USA
26763,Springfield,WV,USA
26764,Terra Alta,WV,USA
26767,Wiley Ford,WV,USA
26801,Baker,WV,USA
26802,Brandywine,WV,USA
26804,Circleville,WV,USA
26807,Franklin,WV,USA
26808,High View,WV,USA
26810,Lost City,WV,USA
26812,Mathias,WV,USA
26814,Riverton,WV,USA
26815,Sugar Grove,WV,USA
26817,Bloomery,WV,USA
26818,Fisher,WV,USA
26823,Capon Springs,WV,USA
